"Code","Date","SNHT"
"gdansk","1865-08-01",122.3
"poznan","1865-02-01",51.4
"poznan","1920-09-01",308.6
"praga","1865-04-01",140.4
"praga","1965-01-01",94.2
"warszawa","1866-03-01",117.1
"warszawa","1950-04-01",86.2
