"Code","Date","Observed","Suggested","Stand..deviations"
"krakow","1947-01-01",-0.8,-7.1,7.62
"poznan","1940-02-01",-10.9,-8.2,-5.73
"szczecin","1991-02-01",2.4,-2.7,8.62
"wroclaw","1971-01-01",-4.1,-1.3,-5.2
